customer_id,name,phone
CUST0001,Pooja Sharma,9.18E+11
CUST0002,Vikas Malhotra,9.18E+11
CUST0003,Aman Gupta,9.18E+11
CUST0004,Ananya Gupta,9.20E+11
CUST0005,Raj Malhotra,9.17E+11
CUST0006,Sneha Kapoor,9.18E+11
CUST0007,Ananya Singh,9.18E+11
CUST0008,Neha Verma,9.18E+11
CUST0009,Pooja Sharma,9.18E+11
CUST0010,Raj Verma,9.18E+11
CUST0011,Rohit Malhotra,9.18E+11
CUST0012,Aman Nair,9.17E+11
CUST0013,Raj Nair,9.18E+11
CUST0014,Aman Mehta,9.18E+11
CUST0015,Rohit Singh,9.19E+11
CUST0016,Kavya Iyer,9.19E+11
CUST0017,Neha Iyer,9.18E+11
CUST0018,Arjun Kapoor,9.20E+11
CUST0019,Rohit Verma,9.20E+11
CUST0020,Vikas Mehta,9.17E+11
CUST0021,Arjun Singh,9.19E+11
CUST0022,Arjun Verma,9.19E+11
CUST0023,Rohit Singh,9.18E+11
CUST0024,Arjun Malhotra,9.17E+11
CUST0025,Raj Sharma,9.17E+11
CUST0026,Vikas Iyer,9.19E+11
CUST0027,Neha Patel,9.20E+11
CUST0028,Vikas Verma,9.18E+11
CUST0029,Neha Nair,9.20E+11
CUST0030,Rohit Patel,9.19E+11
CUST0031,Arjun Mehta,9.20E+11
CUST0032,Sneha Iyer,9.20E+11
CUST0033,Ananya Kapoor,9.17E+11
CUST0034,Kavya Malhotra,9.18E+11
CUST0035,Arjun Iyer,9.20E+11
CUST0036,Raj Kapoor,9.19E+11
CUST0037,Ananya Malhotra,9.18E+11
CUST0038,Ananya Verma,9.19E+11
CUST0039,Arjun Singh,9.19E+11
CUST0040,Rohit Iyer,9.19E+11
CUST0041,Kavya Iyer,9.20E+11
CUST0042,Raj Patel,9.20E+11
CUST0043,Vikas Patel,9.17E+11
CUST0044,Neha Malhotra,9.18E+11
CUST0045,Neha Mehta,9.19E+11
CUST0046,Aman Verma,9.19E+11
CUST0047,Raj Mehta,9.18E+11
CUST0048,Raj Nair,9.20E+11
CUST0049,Neha Malhotra,9.19E+11
CUST0050,Aman Sharma,9.18E+11
CUST0051,Neha Iyer,9.20E+11
CUST0052,Pooja Mehta,9.17E+11
CUST0053,Neha Iyer,9.19E+11
CUST0054,Sneha Mehta,9.19E+11
CUST0055,Neha Nair,9.17E+11
CUST0056,Kavya Verma,9.20E+11
CUST0057,Kavya Verma,9.18E+11
CUST0058,Vikas Verma,9.17E+11
CUST0059,Raj Singh,9.20E+11
CUST0060,Raj Singh,9.20E+11
CUST0061,Kavya Gupta,9.20E+11
CUST0062,Vikas Singh,9.19E+11
CUST0063,Kavya Patel,9.20E+11
CUST0064,Raj Singh,9.18E+11
CUST0065,Sneha Nair,9.18E+11
CUST0066,Vikas Sharma,9.18E+11
CUST0067,Vikas Sharma,9.20E+11
CUST0068,Kavya Kapoor,9.17E+11
CUST0069,Arjun Mehta,9.19E+11
CUST0070,Sneha Iyer,9.17E+11
CUST0071,Raj Patel,9.19E+11
CUST0072,Pooja Sharma,9.18E+11
CUST0073,Raj Nair,9.18E+11
CUST0074,Sneha Sharma,9.19E+11
CUST0075,Pooja Kapoor,9.18E+11
CUST0076,Arjun Nair,9.18E+11
CUST0077,Vikas Kapoor,9.20E+11
CUST0078,Neha Malhotra,9.19E+11
CUST0079,Vikas Nair,9.18E+11
CUST0080,Raj Nair,9.19E+11
CUST0081,Kavya Malhotra,9.19E+11
CUST0082,Aman Nair,9.19E+11
CUST0083,Neha Gupta,9.18E+11
CUST0084,Rohit Patel,9.18E+11
CUST0085,Pooja Sharma,9.18E+11
CUST0086,Raj Malhotra,9.18E+11
CUST0087,Vikas Verma,9.18E+11
CUST0088,Rohit Malhotra,9.19E+11
CUST0089,Pooja Gupta,9.18E+11
CUST0090,Vikas Singh,9.18E+11
CUST0091,Rohit Kapoor,9.18E+11
CUST0092,Ananya Nair,9.20E+11
CUST0093,Neha Sharma,9.18E+11
CUST0094,Pooja Kapoor,9.19E+11
CUST0095,Raj Iyer,9.20E+11
CUST0096,Vikas Verma,9.20E+11
CUST0097,Neha Iyer,9.18E+11
CUST0098,Arjun Mehta,9.20E+11
CUST0099,Aman Patel,9.19E+11
CUST0100,Sneha Verma,9.19E+11
CUST0101,Vikas Singh,9.19E+11
CUST0102,Arjun Singh,9.19E+11
CUST0103,Kavya Verma,9.19E+11
CUST0104,Kavya Mehta,9.18E+11
CUST0105,Raj Malhotra,9.20E+11
CUST0106,Arjun Malhotra,9.18E+11
CUST0107,Vikas Iyer,9.20E+11
CUST0108,Rohit Verma,9.18E+11
CUST0109,Pooja Kapoor,9.20E+11
CUST0110,Pooja Verma,9.18E+11
CUST0111,Raj Singh,9.18E+11
CUST0112,Ananya Mehta,9.20E+11
CUST0113,Aman Singh,9.18E+11
CUST0114,Kavya Mehta,9.18E+11
CUST0115,Pooja Mehta,9.18E+11
